#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true
#default,_result,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,cpu,host
,,716,2022-04-29T17:42:46.162816177Z,2022-04-29T17:43:46.162816177Z,2022-04-29T17:42:50Z,15,misc,wireless,phoenix,wlp8s0
,,716,2022-04-29T17:42:46.162816177Z,2022-04-29T17:43:46.162816177Z,2022-04-29T17:43:00Z,15,misc,wireless,phoenix,wlp8s0
,,716,2022-04-29T17:42:46.162816177Z,2022-04-29T17:43:46.162816177Z,2022-04-29T17:43:10Z,15,misc,wireless,phoenix,wlp8s0
,,716,2022-04-29T17:42:46.162816177Z,2022-04-29T17:43:46.162816177Z,2022-04-29T17:43:20Z,15,misc,wireless,phoenix,wlp8s0
,,716,2022-04-29T17:42:46.162816177Z,2022-04-29T17:43:46.162816177Z,2022-04-29T17:43:30Z,15,misc,wireless,phoenix,wlp8s0
,,716,2022-04-29T17:42:46.162816177Z,2022-04-29T17:43:46.162816177Z,2022-04-29T17:43:40Z,15,misc,wireless,phoenix,wlp8s0
,,717,2022-04-29T17:42:46.162816177Z,2022-04-29T17:43:46.162816177Z,2022-04-29T17:42:50Z,-256,noise,wireless,phoenix,wlp8s0
,,717,2022-04-29T17:42:46.162816177Z,2022-04-29T17:43:46.162816177Z,2022-04-29T17:43:00Z,-256,noise,wireless,phoenix,wlp8s0
,,717,2022-04-29T17:42:46.162816177Z,2022-04-29T17:43:46.162816177Z,2022-04-29T17:43:10Z,-256,noise,wireless,phoenix,wlp8s0
,,717,2022-04-29T17:42:46.162816177Z,2022-04-29T17:43:46.162816177Z,2022-04-29T17:43:20Z,-256,noise,wireless,phoenix,wlp8s0
,,717,2022-04-29T17:42:46.162816177Z,2022-04-29T17:43:46.162816177Z,2022-04-29T17:43:30Z,-256,noise,wireless,phoenix,wlp8s0
,,717,2022-04-29T17:42:46.162816177Z,2022-04-29T17:43:46.162816177Z,2022-04-29T17:43:40Z,-256,noise,wireless,phoenix,wlp8s0
,,718,2022-04-29T17:42:46.162816177Z,2022-04-29T17:43:46.162816177Z,2022-04-29T17:42:50Z,0,nwid,wireless,phoenix,wlp8s0
,,718,2022-04-29T17:42:46.162816177Z,2022-04-29T17:43:46.162816177Z,2022-04-29T17:43:00Z,0,nwid,wireless,phoenix,wlp8s0
,,718,2022-04-29T17:42:46.162816177Z,2022-04-29T17:43:46.162816177Z,2022-04-29T17:43:10Z,0,nwid,wireless,phoenix,wlp8s0
,,718,2022-04-29T17:42:46.162816177Z,2022-04-29T17:43:46.162816177Z,2022-04-29T17:43:20Z,0,nwid,wireless,phoenix,wlp8s0
,,718,2022-04-29T17:42:46.162816177Z,2022-04-29T17:43:46.162816177Z,2022-04-29T17:43:30Z,0,nwid,wireless,phoenix,wlp8s0
,,718,2022-04-29T17:42:46.162816177Z,2022-04-29T17:43:46.162816177Z,2022-04-29T17:43:40Z,0,nwid,wireless,phoenix,wlp8s0
,,719,2022-04-29T17:42:46.162816177Z,2022-04-29T17:43:46.162816177Z,2022-04-29T17:42:50Z,0,retry,wireless,phoenix,wlp8s0
,,719,2022-04-29T17:42:46.162816177Z,2022-04-29T17:43:46.162816177Z,2022-04-29T17:43:00Z,0,retry,wireless,phoenix,wlp8s0
,,719,2022-04-29T17:42:46.162816177Z,2022-04-29T17:43:46.162816177Z,2022-04-29T17:43:10Z,0,retry,wireless,phoenix,wlp8s0
,,719,2022-04-29T17:42:46.162816177Z,2022-04-29T17:43:46.162816177Z,2022-04-29T17:43:20Z,0,retry,wireless,phoenix,wlp8s0
,,719,2022-04-29T17:42:46.162816177Z,2022-04-29T17:43:46.162816177Z,2022-04-29T17:43:30Z,0,retry,wireless,phoenix,wlp8s0
,,719,2022-04-29T17:42:46.162816177Z,2022-04-29T17:43:46.162816177Z,2022-04-29T17:43:40Z,0,retry,wireless,phoenix,wlp8s0
,,720,2022-04-29T17:42:46.162816177Z,2022-04-29T17:43:46.162816177Z,2022-04-29T17:42:50Z,0,status,wireless,phoenix,wlp8s0
,,720,2022-04-29T17:42:46.162816177Z,2022-04-29T17:43:46.162816177Z,2022-04-29T17:43:00Z,0,status,wireless,phoenix,wlp8s0
,,720,2022-04-29T17:42:46.162816177Z,2022-04-29T17:43:46.162816177Z,2022-04-29T17:43:10Z,0,status,wireless,phoenix,wlp8s0
,,720,2022-04-29T17:42:46.162816177Z,2022-04-29T17:43:46.162816177Z,2022-04-29T17:43:20Z,0,status,wireless,phoenix,wlp8s0
,,720,2022-04-29T17:42:46.162816177Z,2022-04-29T17:43:46.162816177Z,2022-04-29T17:43:30Z,0,status,wireless,phoenix,wlp8s0
,,720,2022-04-29T17:42:46.162816177Z,2022-04-29T17:43:46.162816177Z,2022-04-29T17:43:40Z,0,status,wireless,phoenix,wlp8s0

